NTA,boro,zip,address,phone,Additional information,Tag,Source
bk-05-145941,Brooklyn,11208,3386 FULTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-05-145940,Brooklyn,11208,3435 FULTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-05-145939,Brooklyn,11208,3450 FULTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-05-145938,Brooklyn,11208,3480 FULTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-05-145932,Brooklyn,11207,62 PENNSYLVANIA AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-05-145931,Brooklyn,11207,2631 FULTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-05-145937,Brooklyn,11207,2598 FULTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-05-145936,Brooklyn,11207,22 GEORGIA AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-05-145945,Brooklyn,11207,2493 FULTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-05-145944,Brooklyn,11207,2460 FULTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-16-145963,Brooklyn,11233,2440 FULTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-16-145930,Brooklyn,11233,41 Sackman Street,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-17-146003,Brooklyn,11203,3723 CHURCH AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-17-145928,Brooklyn,11203,3402 CHURCH AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-17-145927,Brooklyn,11226,3121 CHURCH AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-17-145979,Brooklyn,11226,2606 Snyder Avenue,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-14-145929,Brooklyn,11226,43 SNYDER AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-14-145949,Brooklyn,11226,9 SNYDER AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-146013,Brooklyn,11249,115 NORTH 6 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
,Manhattan,10037,Harlem Hospital South,,,wifi,Harlem
bx-03-146064,Bronx,10456,574 EAST 163 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
Governors Island,Manhattan,10004,Building 110 Rooftop,,Free - up to 5 mbs,wifi,Fiberless
